Store,Dept,Date,Daily_Sales,IsHoliday
38,79,1/6/13,0,False
38,80,1/6/13,19.24,False
38,81,1/6/13,0,False
38,82,1/6/13,8.89,False
38,83,1/6/13,6.17,False
38,84,1/6/13,0,False
38,85,1/6/13,0,False
38,86,1/6/13,0,False
38,87,1/6/13,2.0,False
38,89,1/6/13,7.28,False
38,90,1/6/13,5.11,False
38,91,1/6/13,9.49,False
38,92,1/6/13,2.56,False
38,93,1/6/13,19.89,False
38,94,1/6/13,1.2,False
38,95,1/6/13,0,False
38,96,1/6/13,18.04,False
38,97,1/6/13,0,False
38,98,1/6/13,0,False
39,1,1/6/13,0,False
39,2,1/6/13,3.44,False
39,3,1/6/13,12.26,False
39,4,1/6/13,0,False
39,5,1/6/13,0,False
39,6,1/6/13,0,False
39,7,1/6/13,0,False
39,8,1/6/13,0,False
39,9,1/6/13,0,False
39,10,1/6/13,0,False
39,12,1/6/13,18.66,False
39,13,1/6/13,0,False
39,14,1/6/13,3.15,False
39,15,1/6/13,0,False
39,16,1/6/13,14.66,False
39,17,1/6/13,4.31,False
39,18,1/6/13,0,False
39,19,1/6/13,3.07,False
39,20,1/6/13,0,False
39,21,1/6/13,0,False
39,23,1/6/13,0,False
39,24,1/6/13,0,False
39,25,1/6/13,0,False
39,26,1/6/13,0,False
39,27,1/6/13,15.41,False
39,28,1/6/13,0,False
39,29,1/6/13,0,False
39,30,1/6/13,16.58,False
39,31,1/6/13,0,False
39,32,1/6/13,0,False
39,34,1/6/13,0,False
39,35,1/6/13,0,False
39,36,1/6/13,13.28,False
39,37,1/6/13,9.95,False
39,38,1/6/13,0,False
39,39,1/6/13,16.34,False
39,40,1/6/13,0,False
39,41,1/6/13,0,False
39,42,1/6/13,0,False
39,43,1/6/13,8.65,False
39,45,1/6/13,7.85,False
39,46,1/6/13,16.29,False
39,47,1/6/13,19.24,False
39,48,1/6/13,5.34,False
39,49,1/6/13,9.62,False
39,50,1/6/13,5.54,False
39,51,1/6/13,0,False
39,52,1/6/13,9.86,False
39,53,1/6/13,0.23,False
39,54,1/6/13,5.41,False
39,56,1/6/13,6.31,False
39,57,1/6/13,6.23,False
39,58,1/6/13,2.79,False
39,59,1/6/13,0,False
39,60,1/6/13,8.75,False
39,61,1/6/13,0,False
39,62,1/6/13,7.61,False
39,63,1/6/13,0.1,False
39,64,1/6/13,10.74,False
39,65,1/6/13,7.28,False
39,67,1/6/13,0,False
39,68,1/6/13,15.34,False
39,69,1/6/13,0,False
39,70,1/6/13,12.4,False
39,71,1/6/13,15.86,False
39,72,1/6/13,5.93,False
39,73,1/6/13,11.27,False
39,74,1/6/13,0,False
39,75,1/6/13,5.3,False
39,76,1/6/13,17.29,False
39,78,1/6/13,7.79,False
39,79,1/6/13,13.39,False
39,80,1/6/13,0,False
39,81,1/6/13,0,False
39,82,1/6/13,2.47,False
39,83,1/6/13,0,False
39,84,1/6/13,0,False
39,85,1/6/13,14.05,False
39,86,1/6/13,0.61,False
39,87,1/6/13,3.62,False
39,89,1/6/13,25.07,False
39,90,1/6/13,6.84,False
39,91,1/6/13,14.68,False
39,92,1/6/13,1.69,False
39,93,1/6/13,0,False
39,94,1/6/13,3.53,False
39,95,1/6/13,10.59,False
39,96,1/6/13,0,False
39,97,1/6/13,0,False
39,98,1/6/13,3.67,False
40,1,1/6/13,0,False
40,2,1/6/13,11.11,False
40,3,1/6/13,0,False
40,4,1/6/13,0,False
40,5,1/6/13,0,False
40,6,1/6/13,26.18,False
40,7,1/6/13,5.39,False
40,8,1/6/13,0,False
40,9,1/6/13,16.5,False
40,10,1/6/13,1.13,False
40,12,1/6/13,0,False
40,13,1/6/13,4.79,False
40,14,1/6/13,22.55,False
40,15,1/6/13,6.9,False
40,16,1/6/13,7.65,False
40,17,1/6/13,17.69,False
40,18,1/6/13,9.24,False
40,19,1/6/13,0,False
40,20,1/6/13,0.59,False
40,21,1/6/13,0,False
40,23,1/6/13,2.24,False
40,24,1/6/13,8.5,False
40,25,1/6/13,0,False
40,26,1/6/13,0,False
40,27,1/6/13,1.87,False
40,28,1/6/13,4.54,False
40,29,1/6/13,10.19,False
40,30,1/6/13,0,False
40,31,1/6/13,6.92,False
40,32,1/6/13,17.61,False
40,34,1/6/13,9.46,False
40,35,1/6/13,0,False
40,36,1/6/13,0,False
40,37,1/6/13,5.06,False
40,38,1/6/13,3.79,False
40,39,1/6/13,0,False
40,40,1/6/13,7.04,False
40,41,1/6/13,0,False
40,42,1/6/13,0,False
40,43,1/6/13,0,False
40,45,1/6/13,0.55,False
40,46,1/6/13,0.27,False
40,47,1/6/13,0,False
40,48,1/6/13,12.83,False
40,49,1/6/13,15.59,False
40,50,1/6/13,2.37,False
40,51,1/6/13,0,False
40,52,1/6/13,0,False
40,53,1/6/13,9.18,False
40,54,1/6/13,0,False
40,56,1/6/13,0,False
40,57,1/6/13,0,False
40,58,1/6/13,9.73,False
40,59,1/6/13,0,False
40,60,1/6/13,11.47,False
40,61,1/6/13,10.17,False
40,62,1/6/13,1.15,False
40,63,1/6/13,0,False
40,64,1/6/13,0.77,False
40,65,1/6/13,0,False
40,67,1/6/13,19.57,False
40,68,1/6/13,19.74,False
40,69,1/6/13,0,False
40,70,1/6/13,15.94,False
40,71,1/6/13,3.03,False
40,72,1/6/13,4.33,False
40,73,1/6/13,0,False
40,74,1/6/13,0,False
40,75,1/6/13,6.9,False
40,76,1/6/13,5.78,False
40,78,1/6/13,0,False
40,79,1/6/13,19.67,False
40,80,1/6/13,0,False
40,81,1/6/13,6.53,False
40,82,1/6/13,6.03,False
40,83,1/6/13,0,False
40,84,1/6/13,5.95,False
40,85,1/6/13,0,False
40,86,1/6/13,6.45,False
40,87,1/6/13,8.23,False
40,89,1/6/13,0,False
40,90,1/6/13,6.8,False
40,91,1/6/13,0,False
40,92,1/6/13,18.61,False
40,93,1/6/13,0,False
40,94,1/6/13,0,False
40,95,1/6/13,0,False
40,96,1/6/13,0,False
40,97,1/6/13,11.01,False
40,98,1/6/13,0,False
41,1,1/6/13,0,False
41,2,1/6/13,0,False
41,3,1/6/13,1.44,False
41,4,1/6/13,0,False
41,5,1/6/13,15.1,False
41,6,1/6/13,0,False
41,7,1/6/13,0,False
41,8,1/6/13,0,False
41,9,1/6/13,6.51,False
41,10,1/6/13,0,False
41,12,1/6/13,2.46,False
41,13,1/6/13,0,False
41,14,1/6/13,8.19,False
41,15,1/6/13,0,False
41,16,1/6/13,0,False
41,17,1/6/13,0,False
41,18,1/6/13,0,False
41,19,1/6/13,7.47,False
41,20,1/6/13,0,False
41,21,1/6/13,2.98,False
41,23,1/6/13,1.83,False
41,24,1/6/13,11.78,False
41,25,1/6/13,0.07,False
41,26,1/6/13,11.3,False
41,27,1/6/13,14.47,False
41,28,1/6/13,0,False
41,29,1/6/13,0,False
41,30,1/6/13,5.32,False
41,31,1/6/13,7.13,False
41,32,1/6/13,18.15,False
41,34,1/6/13,8.59,False
41,35,1/6/13,0,False
41,36,1/6/13,16.67,False
41,37,1/6/13,0,False
41,38,1/6/13,8.67,False
41,39,1/6/13,2.24,False
41,40,1/6/13,0,False
41,41,1/6/13,0,False
41,42,1/6/13,0,False
41,43,1/6/13,8.17,False
41,45,1/6/13,11.75,False
41,46,1/6/13,11.4,False
41,47,1/6/13,5.44,False
41,48,1/6/13,0,False
41,49,1/6/13,2.82,False
41,50,1/6/13,0,False
41,51,1/6/13,5.74,False
41,52,1/6/13,0,False
41,53,1/6/13,7.06,False
41,54,1/6/13,8.61,False
41,56,1/6/13,6.75,False
41,57,1/6/13,0,False
41,58,1/6/13,8.76,False
41,59,1/6/13,0,False
41,60,1/6/13,0,False
41,61,1/6/13,0,False
41,62,1/6/13,0,False
41,63,1/6/13,0,False
41,64,1/6/13,10.24,False
41,65,1/6/13,22.84,False
41,67,1/6/13,3.58,False
41,68,1/6/13,3.76,False
41,69,1/6/13,0,False
41,70,1/6/13,8.97,False
41,71,1/6/13,8.22,False
41,72,1/6/13,5.02,False
41,73,1/6/13,0,False
41,74,1/6/13,7.84,False
41,75,1/6/13,4.19,False
41,76,1/6/13,0,False
41,78,1/6/13,10.22,False
41,79,1/6/13,0.01,False
41,80,1/6/13,13.57,False
41,81,1/6/13,14.88,False
41,82,1/6/13,0,False
41,83,1/6/13,18.25,False
41,84,1/6/13,20.38,False
41,85,1/6/13,0.3,False
41,86,1/6/13,0,False
41,87,1/6/13,0.82,False
41,89,1/6/13,0.97,False
41,90,1/6/13,0.48,False
41,91,1/6/13,9.07,False
41,92,1/6/13,0,False
41,93,1/6/13,0,False
41,94,1/6/13,0,False
41,95,1/6/13,0,False
41,96,1/6/13,5.51,False
41,97,1/6/13,0,False
41,98,1/6/13,0,False
42,1,1/6/13,8.81,False
42,2,1/6/13,0,False
42,3,1/6/13,0.01,False
42,4,1/6/13,26.32,False
42,5,1/6/13,4.95,False
42,6,1/6/13,1.61,False
42,7,1/6/13,0,False
42,8,1/6/13,0,False
42,9,1/6/13,14.22,False
42,10,1/6/13,5.7,False
42,12,1/6/13,0,False
42,13,1/6/13,25.53,False
42,14,1/6/13,0,False
42,15,1/6/13,13.9,False
42,16,1/6/13,0,False
42,17,1/6/13,0,False
42,18,1/6/13,0,False
42,19,1/6/13,8.55,False
42,20,1/6/13,10.41,False
42,21,1/6/13,5.02,False
42,23,1/6/13,0,False
42,24,1/6/13,0,False
42,25,1/6/13,0,False
42,26,1/6/13,14.18,False
42,27,1/6/13,7.7,False
42,28,1/6/13,1.11,False
42,29,1/6/13,0,False
42,30,1/6/13,0,False
42,31,1/6/13,19.09,False
42,32,1/6/13,0,False
42,34,1/6/13,1.82,False
42,35,1/6/13,0,False
42,36,1/6/13,0,False
42,37,1/6/13,3.87,False
42,38,1/6/13,8.43,False
42,39,1/6/13,12.51,False
42,40,1/6/13,21.27,False
42,41,1/6/13,8.96,False
42,42,1/6/13,2.09,False
42,43,1/6/13,16.88,False
42,45,1/6/13,0,False
42,46,1/6/13,1.75,False
42,47,1/6/13,8.0,False
42,48,1/6/13,0,False
42,49,1/6/13,0.25,False
42,50,1/6/13,0,False
42,51,1/6/13,8.08,False
42,52,1/6/13,0,False
42,53,1/6/13,0,False
42,54,1/6/13,0,False
42,56,1/6/13,0,False
42,57,1/6/13,3.14,False
42,58,1/6/13,3.62,False
42,59,1/6/13,0,False
42,60,1/6/13,0,False
42,61,1/6/13,0,False
42,62,1/6/13,2.8,False
42,63,1/6/13,7.75,False
42,64,1/6/13,0,False
42,65,1/6/13,0,False
42,67,1/6/13,0,False
42,68,1/6/13,0,False
42,69,1/6/13,9.54,False
42,70,1/6/13,0.08,False
42,71,1/6/13,3.01,False
42,72,1/6/13,7.39,False
42,73,1/6/13,0,False
42,74,1/6/13,3.15,False
42,75,1/6/13,16.05,False
42,76,1/6/13,7.35,False
42,78,1/6/13,0,False
42,79,1/6/13,19.39,False
42,80,1/6/13,6.24,False
42,81,1/6/13,10.11,False
42,82,1/6/13,0,False
42,83,1/6/13,12.43,False
42,84,1/6/13,0.29,False
42,85,1/6/13,0,False
42,86,1/6/13,0,False
42,87,1/6/13,17.86,False
42,89,1/6/13,0,False
42,90,1/6/13,12.41,False
42,91,1/6/13,2.11,False
42,92,1/6/13,0,False
42,93,1/6/13,0,False
42,94,1/6/13,0,False
42,95,1/6/13,4.96,False
42,96,1/6/13,14.06,False
42,97,1/6/13,0,False
42,98,1/6/13,0,False
43,1,1/6/13,0,False
43,2,1/6/13,2.62,False
43,3,1/6/13,5.37,False
43,4,1/6/13,3.56,False
43,5,1/6/13,0,False
43,6,1/6/13,7.12,False
43,7,1/6/13,8.93,False
43,8,1/6/13,0,False
43,9,1/6/13,0,False
43,10,1/6/13,0,False
43,12,1/6/13,9.0,False
43,13,1/6/13,7.71,False
43,14,1/6/13,8.14,False
43,15,1/6/13,2.32,False
43,16,1/6/13,9.57,False
43,17,1/6/13,0,False
43,18,1/6/13,11.06,False
43,19,1/6/13,12.06,False
43,20,1/6/13,6.89,False
43,21,1/6/13,0,False
43,23,1/6/13,0.34,False
43,24,1/6/13,1.75,False
43,25,1/6/13,0,False
43,26,1/6/13,0,False
43,27,1/6/13,0,False
43,28,1/6/13,0,False
43,29,1/6/13,0,False
43,30,1/6/13,1.94,False
43,31,1/6/13,10.28,False
43,32,1/6/13,10.09,False
43,34,1/6/13,6.67,False
43,35,1/6/13,5.87,False
43,36,1/6/13,0,False
43,37,1/6/13,7.49,False
43,38,1/6/13,0,False
43,39,1/6/13,7.94,False
43,40,1/6/13,3.87,False
43,41,1/6/13,0,False
43,42,1/6/13,0.01,False
43,43,1/6/13,4.17,False
43,45,1/6/13,0,False
43,46,1/6/13,11.62,False
43,47,1/6/13,7.83,False
43,48,1/6/13,3.9,False
43,49,1/6/13,7.47,False
43,50,1/6/13,5.97,False
43,51,1/6/13,13.05,False
43,52,1/6/13,0.16,False
43,53,1/6/13,0,False
43,54,1/6/13,8.56,False
43,56,1/6/13,0.96,False
43,57,1/6/13,0,False
43,58,1/6/13,0.85,False
43,59,1/6/13,0.15,False
43,60,1/6/13,11.09,False
43,61,1/6/13,10.85,False
43,62,1/6/13,8.67,False
43,63,1/6/13,0,False
43,64,1/6/13,12.42,False
43,65,1/6/13,2.13,False
43,67,1/6/13,0,False
43,68,1/6/13,0,False
43,69,1/6/13,4.03,False
43,70,1/6/13,2.67,False
43,71,1/6/13,13.83,False
43,72,1/6/13,0,False
43,73,1/6/13,4.18,False
43,74,1/6/13,3.52,False
43,75,1/6/13,0,False
43,76,1/6/13,0,False
43,78,1/6/13,0,False
43,79,1/6/13,2.56,False
43,80,1/6/13,0,False
43,81,1/6/13,6.93,False
43,82,1/6/13,0,False
43,83,1/6/13,12.85,False
43,84,1/6/13,0,False
43,85,1/6/13,2.99,False
43,86,1/6/13,0,False
43,87,1/6/13,4.67,False
43,89,1/6/13,0,False
43,90,1/6/13,5.28,False
43,91,1/6/13,11.86,False
43,92,1/6/13,0.57,False
43,93,1/6/13,5.07,False
43,94,1/6/13,10.57,False
43,95,1/6/13,8.17,False
43,96,1/6/13,7.22,False
43,97,1/6/13,0,False
43,98,1/6/13,10.46,False
44,1,1/6/13,6.86,False
44,2,1/6/13,21.87,False
44,3,1/6/13,3.5,False
44,4,1/6/13,11.18,False
44,5,1/6/13,8.56,False
44,6,1/6/13,0,False
44,7,1/6/13,0,False
44,8,1/6/13,0,False
44,9,1/6/13,12.38,False
44,10,1/6/13,0,False
44,12,1/6/13,1.94,False
44,13,1/6/13,6.86,False
44,14,1/6/13,1.34,False
44,15,1/6/13,0,False
44,16,1/6/13,9.73,False
44,17,1/6/13,0,False
44,18,1/6/13,1.68,False
44,19,1/6/13,2.43,False
44,20,1/6/13,0,False
44,21,1/6/13,0,False
44,23,1/6/13,1.0,False
44,24,1/6/13,0,False
44,25,1/6/13,12.11,False
44,26,1/6/13,1.11,False
44,27,1/6/13,24.23,False
44,28,1/6/13,10.97,False
44,29,1/6/13,0,False
44,30,1/6/13,10.22,False
44,31,1/6/13,0,False
44,32,1/6/13,0,False
44,34,1/6/13,8.7,False
44,35,1/6/13,10.55,False
44,36,1/6/13,0,False
44,37,1/6/13,0,False
44,38,1/6/13,0,False
44,39,1/6/13,12.63,False
44,40,1/6/13,5.18,False
44,41,1/6/13,3.29,False
44,42,1/6/13,2.19,False
44,43,1/6/13,0,False
44,45,1/6/13,0,False
44,46,1/6/13,0,False
44,47,1/6/13,0,False
44,48,1/6/13,17.83,False
44,49,1/6/13,0,False
44,50,1/6/13,0,False
44,51,1/6/13,1.3,False
44,52,1/6/13,3.17,False
44,53,1/6/13,0,False
44,54,1/6/13,0,False
44,56,1/6/13,1.47,False
44,57,1/6/13,0,False
44,58,1/6/13,9.35,False
44,59,1/6/13,0,False
44,60,1/6/13,0,False
44,61,1/6/13,0,False
44,62,1/6/13,11.54,False
44,63,1/6/13,0,False
44,64,1/6/13,0,False
44,65,1/6/13,2.06,False
44,67,1/6/13,0,False
44,68,1/6/13,12.12,False
44,69,1/6/13,12.31,False
44,70,1/6/13,0,False
44,71,1/6/13,6.9,False
44,72,1/6/13,19.67,False
44,73,1/6/13,6.84,False
44,74,1/6/13,0,False
44,75,1/6/13,6.69,False
44,76,1/6/13,3.41,False
44,78,1/6/13,5.42,False
44,79,1/6/13,0,False
44,80,1/6/13,12.43,False
44,81,1/6/13,12.34,False
44,82,1/6/13,0.62,False
44,83,1/6/13,7.04,False
44,84,1/6/13,16.29,False
44,85,1/6/13,0,False
44,86,1/6/13,9.62,False
44,87,1/6/13,5.97,False
44,89,1/6/13,0,False
44,90,1/6/13,11.59,False
44,91,1/6/13,0,False
44,92,1/6/13,0,False
44,93,1/6/13,0,False
44,94,1/6/13,0,False
44,95,1/6/13,0,False
44,96,1/6/13,0,False
44,97,1/6/13,12.74,False
44,98,1/6/13,0,False
45,1,1/6/13,0,False
45,2,1/6/13,10.34,False
45,3,1/6/13,0,False
45,4,1/6/13,5.0,False
45,5,1/6/13,3.58,False
45,6,1/6/13,8.2,False
45,7,1/6/13,0,False
45,8,1/6/13,6.3,False
45,9,1/6/13,14.91,False
45,10,1/6/13,0,False
45,12,1/6/13,0,False
45,13,1/6/13,6.9,False
45,14,1/6/13,14.78,False
45,15,1/6/13,2.3,False
45,16,1/6/13,18.72,False
45,17,1/6/13,13.67,False
45,18,1/6/13,0,False
45,19,1/6/13,0,False
45,20,1/6/13,0,False
45,21,1/6/13,0,False
45,23,1/6/13,0,False
45,24,1/6/13,16.23,False
45,25,1/6/13,0.9,False
45,26,1/6/13,0,False
45,27,1/6/13,0,False
45,28,1/6/13,8.77,False
45,29,1/6/13,14.72,False
45,30,1/6/13,6.59,False
45,31,1/6/13,3.7,False
45,32,1/6/13,0,False
45,34,1/6/13,12.24,False
45,35,1/6/13,4.16,False
45,36,1/6/13,0,False
45,37,1/6/13,5.08,False
45,38,1/6/13,0,False
45,39,1/6/13,0,False
45,40,1/6/13,4.31,False
45,41,1/6/13,0,False
45,42,1/6/13,2.92,False
45,43,1/6/13,2.45,False
45,45,1/6/13,9.91,False
45,46,1/6/13,9.68,False
45,47,1/6/13,0,False
45,48,1/6/13,0,False
45,49,1/6/13,22.62,False
45,50,1/6/13,11.27,False
45,51,1/6/13,0,False
45,52,1/6/13,12.54,False
45,53,1/6/13,6.23,False
45,54,1/6/13,22.53,False
45,56,1/6/13,0,False
45,57,1/6/13,8.8,False
45,58,1/6/13,0,False
45,59,1/6/13,0.3,False
45,60,1/6/13,0,False
45,61,1/6/13,0,False
45,62,1/6/13,17.35,False
45,63,1/6/13,0,False
45,64,1/6/13,0,False
45,65,1/6/13,0,False
45,67,1/6/13,0,False
45,68,1/6/13,0,False
45,69,1/6/13,0,False
45,70,1/6/13,1.57,False
45,71,1/6/13,0,False
45,72,1/6/13,12.22,False
45,73,1/6/13,5.32,False
45,74,1/6/13,6.79,False
45,75,1/6/13,6.8,False
45,76,1/6/13,0,False
45,78,1/6/13,10.02,False
45,79,1/6/13,11.06,False
45,80,1/6/13,0.29,False
45,81,1/6/13,4.19,False
45,82,1/6/13,18.0,False
45,83,1/6/13,0,False
45,84,1/6/13,18.81,False
45,85,1/6/13,11.16,False
45,86,1/6/13,2.95,False
45,87,1/6/13,9.89,False
45,89,1/6/13,0,False
45,90,1/6/13,0,False
45,91,1/6/13,6.31,False
45,92,1/6/13,0,False
45,93,1/6/13,0,False
45,94,1/6/13,17.57,False
45,95,1/6/13,5.84,False
45,96,1/6/13,0,False
45,97,1/6/13,3.63,False
45,98,1/6/13,0,False
1,1,1/7/13,7.14,False
1,2,1/7/13,5.7,False
1,3,1/7/13,17.61,False
1,4,1/7/13,0,False
1,5,1/7/13,10.09,False
1,6,1/7/13,0.41,False
1,7,1/7/13,12.83,False
1,8,1/7/13,7.91,False
1,9,1/7/13,14.17,False
1,10,1/7/13,8.61,False
1,12,1/7/13,0,False
1,13,1/7/13,0,False
1,14,1/7/13,5.07,False
1,15,1/7/13,5.15,False
1,16,1/7/13,3.76,False
1,17,1/7/13,0,False
1,18,1/7/13,6.91,False
1,19,1/7/13,10.93,False
1,20,1/7/13,5.69,False
1,21,1/7/13,0,False
1,23,1/7/13,0,False
1,24,1/7/13,0,False
1,25,1/7/13,0,False
1,26,1/7/13,7.55,False
1,27,1/7/13,0,False
1,28,1/7/13,4.93,False
1,29,1/7/13,0,False
1,30,1/7/13,6.02,False
1,31,1/7/13,8.2,False
1,32,1/7/13,2.71,False
1,34,1/7/13,3.24,False
1,35,1/7/13,4.09,False
1,36,1/7/13,17.77,False
1,37,1/7/13,0,False
1,38,1/7/13,2.07,False
1,39,1/7/13,3.2,False
1,40,1/7/13,0,False
1,41,1/7/13,10.83,False
1,42,1/7/13,0,False
1,43,1/7/13,0,False
1,45,1/7/13,0,False
1,46,1/7/13,3.32,False
1,47,1/7/13,0,False
1,48,1/7/13,1.91,False
1,49,1/7/13,0,False
1,50,1/7/13,0,False
1,51,1/7/13,13.87,False
1,52,1/7/13,7.32,False
1,53,1/7/13,0,False
1,54,1/7/13,0,False
1,56,1/7/13,10.25,False
1,57,1/7/13,17.14,False
1,58,1/7/13,0,False
1,59,1/7/13,0,False
1,60,1/7/13,1.68,False
1,61,1/7/13,0,False
1,62,1/7/13,21.86,False
1,63,1/7/13,0,False
1,64,1/7/13,7.58,False
1,65,1/7/13,0,False
1,67,1/7/13,3.73,False
1,68,1/7/13,3.82,False
1,69,1/7/13,4.59,False
1,70,1/7/13,4.18,False
1,71,1/7/13,0,False
1,72,1/7/13,0,False
1,73,1/7/13,17.23,False
1,74,1/7/13,0,False
1,75,1/7/13,5.43,False
1,76,1/7/13,0.39,False
1,78,1/7/13,11.07,False
1,79,1/7/13,6.63,False
1,80,1/7/13,0,False
1,81,1/7/13,16.44,False
1,82,1/7/13,0,False
1,83,1/7/13,5.5,False
1,84,1/7/13,0,False
1,85,1/7/13,5.58,False
1,86,1/7/13,17.47,False
1,87,1/7/13,4.46,False
1,89,1/7/13,4.58,False
1,90,1/7/13,5.57,False
1,91,1/7/13,0,False
1,92,1/7/13,17.46,False
1,93,1/7/13,26.51,False
1,94,1/7/13,0,False
1,95,1/7/13,11.28,False
1,96,1/7/13,18.55,False
1,97,1/7/13,0,False
1,98,1/7/13,24.54,False
2,1,1/7/13,0,False
2,2,1/7/13,0,False
2,3,1/7/13,0,False
2,4,1/7/13,2.42,False
2,5,1/7/13,0,False
2,6,1/7/13,14.01,False
2,7,1/7/13,0,False
2,8,1/7/13,2.11,False
2,9,1/7/13,12.29,False
2,10,1/7/13,0,False
2,12,1/7/13,0,False
2,13,1/7/13,0,False
2,14,1/7/13,0,False
2,15,1/7/13,7.34,False
2,16,1/7/13,0,False
2,17,1/7/13,0,False
2,18,1/7/13,0,False
2,19,1/7/13,0,False
2,20,1/7/13,0,False
2,21,1/7/13,1.32,False
2,23,1/7/13,3.77,False
2,24,1/7/13,15.19,False
2,25,1/7/13,0,False
2,26,1/7/13,0,False
2,27,1/7/13,13.39,False
2,28,1/7/13,15.44,False
2,29,1/7/13,0,False
2,30,1/7/13,0,False
2,31,1/7/13,18.61,False
2,32,1/7/13,0,False
2,34,1/7/13,0,False
2,35,1/7/13,5.62,False
2,36,1/7/13,0.12,False
2,37,1/7/13,0,False
2,38,1/7/13,24.04,False
2,39,1/7/13,2.99,False
2,40,1/7/13,6.67,False
2,41,1/7/13,5.63,False
2,42,1/7/13,13.76,False
2,43,1/7/13,0,False
2,45,1/7/13,0,False
2,46,1/7/13,8.39,False
2,47,1/7/13,12.93,False
2,48,1/7/13,11.38,False
2,49,1/7/13,0,False
2,50,1/7/13,0,False
2,51,1/7/13,0,False
2,52,1/7/13,0,False
2,53,1/7/13,0,False
2,54,1/7/13,3.71,False
2,56,1/7/13,12.02,False
2,57,1/7/13,0,False
2,58,1/7/13,0,False
2,59,1/7/13,27.42,False
2,60,1/7/13,9.5,False
2,61,1/7/13,0,False
2,62,1/7/13,0,False
2,63,1/7/13,0,False
2,64,1/7/13,0,False
2,65,1/7/13,1.91,False
2,67,1/7/13,0,False
2,68,1/7/13,10.81,False
2,69,1/7/13,11.31,False
2,70,1/7/13,2.13,False
2,71,1/7/13,0,False
2,72,1/7/13,0.41,False
2,73,1/7/13,0,False
2,74,1/7/13,0,False
2,75,1/7/13,4.49,False
2,76,1/7/13,11.71,False
2,78,1/7/13,9.77,False
2,79,1/7/13,0,False
2,80,1/7/13,2.33,False
2,81,1/7/13,6.17,False
2,82,1/7/13,10.63,False
2,83,1/7/13,8.9,False
2,84,1/7/13,0,False
2,85,1/7/13,1.12,False
2,86,1/7/13,0,False
2,87,1/7/13,8.13,False
2,89,1/7/13,10.78,False
2,90,1/7/13,0,False
2,91,1/7/13,0,False
2,92,1/7/13,0,False
2,93,1/7/13,8.68,False
2,94,1/7/13,0,False
2,95,1/7/13,1.08,False
2,96,1/7/13,13.78,False
2,97,1/7/13,0,False
2,98,1/7/13,9.79,False
3,1,1/7/13,13.77,False
3,2,1/7/13,0,False
3,3,1/7/13,20.95,False
3,4,1/7/13,9.44,False
3,5,1/7/13,13.9,False
3,6,1/7/13,10.38,False
3,7,1/7/13,9.87,False
3,8,1/7/13,0,False
3,9,1/7/13,6.47,False
3,10,1/7/13,5.46,False
3,12,1/7/13,20.34,False
3,13,1/7/13,0,False
3,14,1/7/13,10.47,False
3,15,1/7/13,0,False
3,16,1/7/13,4.59,False
3,17,1/7/13,24.45,False
3,18,1/7/13,0,False
3,19,1/7/13,8.81,False
3,20,1/7/13,33.66,False
3,21,1/7/13,0,False
3,23,1/7/13,6.9,False
3,24,1/7/13,0,False
3,25,1/7/13,11.54,False
3,26,1/7/13,0,False
3,27,1/7/13,0,False
3,28,1/7/13,5.47,False
3,29,1/7/13,7.01,False
3,30,1/7/13,5.04,False
3,31,1/7/13,0,False
3,32,1/7/13,0,False
3,34,1/7/13,0,False
3,35,1/7/13,1.05,False
3,36,1/7/13,1.55,False
3,37,1/7/13,0,False
3,38,1/7/13,0,False
3,39,1/7/13,0,False
3,40,1/7/13,0.91,False
3,41,1/7/13,12.01,False
3,42,1/7/13,12.39,False
3,43,1/7/13,0,False
3,45,1/7/13,24.48,False
3,46,1/7/13,8.7,False
3,47,1/7/13,6.87,False
3,48,1/7/13,3.86,False
3,49,1/7/13,7.36,False
3,50,1/7/13,10.54,False
3,51,1/7/13,3.7,False
3,52,1/7/13,0,False
3,53,1/7/13,0.05,False
3,54,1/7/13,11.45,False
3,56,1/7/13,5.3,False
3,57,1/7/13,10.98,False
3,58,1/7/13,0,False
3,59,1/7/13,0,False
3,60,1/7/13,0,False
3,61,1/7/13,0,False
3,62,1/7/13,0,False
3,63,1/7/13,0,False
3,64,1/7/13,0,False
3,65,1/7/13,1.58,False
3,67,1/7/13,20.3,False
3,68,1/7/13,5.72,False
3,69,1/7/13,5.93,False
3,70,1/7/13,0,False
3,71,1/7/13,0,False
3,72,1/7/13,0,False
3,73,1/7/13,7.18,False
3,74,1/7/13,0,False
3,75,1/7/13,3.24,False
3,76,1/7/13,5.25,False
3,78,1/7/13,12.63,False
3,79,1/7/13,0,False
3,80,1/7/13,11.07,False
3,81,1/7/13,12.31,False
3,82,1/7/13,9.46,False
3,83,1/7/13,0,False
3,84,1/7/13,13.61,False
3,85,1/7/13,0,False
3,86,1/7/13,14.49,False
3,87,1/7/13,0,False
3,89,1/7/13,0,False
3,90,1/7/13,0,False
3,91,1/7/13,2.14,False
3,92,1/7/13,0,False
3,93,1/7/13,4.83,False
3,94,1/7/13,1.4,False
3,95,1/7/13,0,False
3,96,1/7/13,4.81,False
3,97,1/7/13,0,False
3,98,1/7/13,0,False
4,1,1/7/13,0,False
4,2,1/7/13,0,False
4,3,1/7/13,2.72,False
4,4,1/7/13,0,False
